Response,CAD System,Test Case,PMI Annotation,Annotation Type,Error Type,PMI Error
Pass,CAD C (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,4 - Annotation visibility (graphic),
Fail,CAD D (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,5 - Annotation layout (graphic),Slot DIM defined as two separate DIMs
Pass,CAD D (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 6, .500 ±.008,Dimension,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 6, .500 ±.008,Dimension,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 6, .500 ±.008,Dimension,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 6, .500 ±.008,Dimension,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 6, .500 ±.008,Dimension,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 6, .500 ±.008,Dimension,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 6, .500 ±.008,Dimension,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 6, .500 ±.008,Dimension,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 6, .500 ±.008,Dimension,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 6, .500 ±.008,Dimension,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 6, .500 ±.008,Dimension,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 6, .500 ±.008,Dimension,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 6, .500 ±.008,Dimension,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 6, .500 ±.008,Dimension,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 6, .500 ±.008,Dimension,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 6, .500 ±.008,Dimension,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 6, .500 ±.008,Dimension,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 6, .500 ±.008,Dimension,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 6, .500 ±.008,Dimension,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 6, .500 ±.008,Dimension,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 6, .500 ±.008,Dimension,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 6, .500 ±.008,Dimension,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 6, .500 ±.008,Dimension,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 6, .500 ±.008,Dimension,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 6, .500 ±.008,Dimension,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 6, .500 ±.008,Dimension,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 6, .500 ±.008,Dimension,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 6, .500 ±.008,Dimension,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 6, .500 ±.008,Dimension,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 6, .500 ±.008,Dimension,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 6, .500 ±.008,Dimension,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 6, .500 ±.008,Dimension,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 6, .500 ±.008,Dimension,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 6, .500 ±.008,Dimension,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 6, .500 ±.008,Dimension,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 6, .500 ±.008,Dimension,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 6, .500 ±.008,Dimension,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 6, .500 ±.008,Dimension,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 6, .500 ±.008,Dimension,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 6, .500 ±.008,Dimension,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 6, .500 ±.008,Dimension,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 6, .500 ±.008,Dimension,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 6, .500 ±.008,Dimension,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 6, .500 ±.008,Dimension,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 6, .500 ±.008,Dimension,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 6, .500 ±.008,Dimension,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 6, .500 ±.008,Dimension,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 6, .500 ±.008,Dimension,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 6, .500 ±.008,Dimension,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 6, .500 ±.008,Dimension,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 6, .500 ±.008,Dimension,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 6, .500 ±.008,Dimension,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 6, .500 ±.008,Dimension,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 6, .500 ±.008,Dimension,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 6, .500 ±.008,Dimension,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 6, .500 ±.008,Dimension,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 6, .500 ±.008,Dimension,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 6, .500 ±.008,Dimension,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 6, .500 ±.008,Dimension,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 6, .500 ±.008,Dimension,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 6, .500 ±.008,Dimension,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 6, .500 ±.008,Dimension,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 6, .500 ±.008,Dimension,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 6, .500 ±.008,Dimension,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 6, .500 ±.008,Dimension,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 6, .500 ±.008,Dimension,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 6, .500 ±.008,Dimension,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 6, .500 ±.008,Dimension,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 6, .500 ±.008,Dimension,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 6, .500 ±.008,Dimension,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 6, .500 ±.008,Dimension,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 6, .500 ±.008,Dimension,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 6, (∅1.000),Dimension,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 6, (∅1.000),Dimension,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 6, (∅1.000),Dimension,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 6, (∅1.000),Dimension,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 6, (∅1.000),Dimension,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 6, (∅1.000),Dimension,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 6, (∅1.000),Dimension,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 6, (∅1.000),Dimension,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 6, (∅1.000),Dimension,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 6, (∅1.000),Dimension,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 6, (∅1.000),Dimension,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 6, (∅1.000),Dimension,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 6, (∅1.000),Dimension,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 6, (∅1.000),Dimension,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 6, (∅1.000),Dimension,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 6, (∅1.000),Dimension,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 6, (∅1.000),Dimension,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 6, (∅1.000),Dimension,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 6, (∅1.000),Dimension,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 6, (∅1.000),Dimension,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 6, (∅1.000),Dimension,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 6, (∅1.000),Dimension,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 6, (∅1.000),Dimension,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 6, (∅1.000),Dimension,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 6, (∅1.000),Dimension,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 6, (∅1.000),Dimension,8 - Annotation lines (graphic),
Fail,CAD B (2015),FTC 6, (∅1.000),Dimension,9 - Annotation text (graphic),DIM has extraneous space
Pass,CAD B (2015),FTC 6, (∅1.000),Dimension,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 6, (∅1.000),Dimension,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 6, (∅1.000),Dimension,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 6, (∅1.000),Dimension,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 6, (∅1.000),Dimension,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 6, (∅1.000),Dimension,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 6, (∅1.000),Dimension,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 6, (∅1.000),Dimension,8 - Annotation lines (graphic),
Fail,CAD B (2015),FTC 6, (∅1.000),Dimension,9 - Annotation text (graphic),DIM has extraneous space
Pass,CAD C (2015),FTC 6, (∅1.000),Dimension,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 6, (∅1.000),Dimension,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 6, (∅1.000),Dimension,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 6, (∅1.000),Dimension,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 6, (∅1.000),Dimension,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 6, (∅1.000),Dimension,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 6, (∅1.000),Dimension,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 6, (∅1.000),Dimension,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 6, (∅1.000),Dimension,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 6, (∅1.000),Dimension,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 6, (∅1.000),Dimension,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 6, (∅1.000),Dimension,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 6, (∅1.000),Dimension,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 6, (∅1.000),Dimension,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 6, (∅1.000),Dimension,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 6, (∅1.000),Dimension,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 6, (∅1.000),Dimension,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 6, (∅1.000),Dimension,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 6, (∅1.000),Dimension,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 6, (∅1.000),Dimension,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 6, (∅1.000),Dimension,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 6, (∅1.000),Dimension,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 6, (∅1.000),Dimension,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 6, (∅1.000),Dimension,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 6, (∅1.000),Dimension,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 6, (∅1.000),Dimension,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 6, (∅1.000),Dimension,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 6, (∅1.000),Dimension,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 6, (∅1.000),Dimension,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 6, (∅1.000),Dimension,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 6, (∅1.000),Dimension,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 6, (∅1.000),Dimension,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 6, (∅1.000),Dimension,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 6, (∅1.000),Dimension,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 6, (∅1.000),Dimension,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 6, (∅1.000),Dimension,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 8, (□1.100),Dimension,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 8, (□1.100),Dimension,2 - Annotation parameters (semantic),
Fail,CAD D (2015),FTC 8, (□1.100),Dimension,3 - Annotation geometry (semantic),DIM not associated with complete set of faces
Pass,CAD D (2015),FTC 8, (□1.100),Dimension,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 8, (□1.100),Dimension,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 8, (□1.100),Dimension,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 8, (□1.100),Dimension,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 8, (□1.100),Dimension,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 8, (□1.100),Dimension,9 - Annotation text (graphic),
Pass,CAD A (2012),CTC 3,-0.75,Dimension,1 - Annotation structure (semantic),
Pass,CAD A (2012),CTC 3,-0.75,Dimension,2 - Annotation parameters (semantic),
Pass,CAD A (2012),CTC 3,-0.75,Dimension,3 - Annotation geometry (semantic),
Pass,CAD A (2012),CTC 3,-0.75,Dimension,4 - Annotation visibility (graphic),
Pass,CAD A (2012),CTC 3,-0.75,Dimension,5 - Annotation layout (graphic),
Pass,CAD A (2012),CTC 3,-0.75,Dimension,6 - Annotation location (graphic),
Pass,CAD A (2012),CTC 3,-0.75,Dimension,7 - Annotation orientation (graphic),
Pass,CAD A (2012),CTC 3,-0.75,Dimension,8 - Annotation lines (graphic),
Pass,CAD A (2012),CTC 3,-0.75,Dimension,9 - Annotation text (graphic),
Pass,CAD B (2012),CTC 3,-0.75,Dimension,1 - Annotation structure (semantic),
Pass,CAD B (2012),CTC 3,-0.75,Dimension,2 - Annotation parameters (semantic),
Pass,CAD B (2012),CTC 3,-0.75,Dimension,3 - Annotation geometry (semantic),
Pass,CAD B (2012),CTC 3,-0.75,Dimension,4 - Annotation visibility (graphic),
Pass,CAD B (2012),CTC 3,-0.75,Dimension,5 - Annotation layout (graphic),
Pass,CAD B (2012),CTC 3,-0.75,Dimension,6 - Annotation location (graphic),
Pass,CAD B (2012),CTC 3,-0.75,Dimension,7 - Annotation orientation (graphic),
Pass,CAD B (2012),CTC 3,-0.75,Dimension,8 - Annotation lines (graphic),
Pass,CAD B (2012),CTC 3,-0.75,Dimension,9 - Annotation text (graphic),
Pass,CAD C (2012),CTC 3,-0.75,Dimension,1 - Annotation structure (semantic),
Pass,CAD C (2012),CTC 3,-0.75,Dimension,2 - Annotation parameters (semantic),
Pass,CAD C (2012),CTC 3,-0.75,Dimension,3 - Annotation geometry (semantic),
Pass,CAD C (2012),CTC 3,-0.75,Dimension,4 - Annotation visibility (graphic),
Pass,CAD C (2012),CTC 3,-0.75,Dimension,5 - Annotation layout (graphic),
Pass,CAD C (2012),CTC 3,-0.75,Dimension,6 - Annotation location (graphic),
Pass,CAD C (2012),CTC 3,-0.75,Dimension,7 - Annotation orientation (graphic),
Pass,CAD C (2012),CTC 3,-0.75,Dimension,8 - Annotation lines (graphic),
Pass,CAD C (2012),CTC 3,-0.75,Dimension,9 - Annotation text (graphic),
Pass,CAD D (2012),CTC 3,-0.75,Dimension,1 - Annotation structure (semantic),
