Test Case,PMI Annotation,Annotation Type
CTC 03,▱ | .005 / .25 X .25,Flatness tolerance
CTC 03,⏊ | ∅.01 | A,Perpendicularity tolerance
CTC 03,⏊ | ∅.01 | E,Perpendicularity tolerance
CTC 03,⊕ | .03 | D | B | C (Oriented),Position tolerance
CTC 03,⊕ | ∅.02 | A | B,Position tolerance
CTC 03,⊕ | ∅.05(M) | A | B(M) | C(M),Position tolerance
CTC 03,⊕ | ∅.05(M) | D | B | C / SWITCH ...,Position tolerance
CTC 03,⊕ | ∅.06 | D | B | C,Position tolerance
CTC 03,⊕ | ∅.08 | D | B | C,Position tolerance
CTC 03,⌓ | .01 / 2 COPLANAR SURFACES,Surface profile tolerance
CTC 03,⌓ | .03 | A | B | C,Surface profile tolerance
CTC 03,⌓ | .06 | A | B | C,Surface profile tolerance
CTC 04,A,Datum feature
CTC 04,B,Datum feature
CTC 04,C,Datum feature
CTC 04,D,Datum feature
CTC 04,E,Datum feature
CTC 04,F,Datum feature
CTC 04,G,Datum feature
CTC 04,H,Datum feature
CTC 04,[75],Dimension
CTC 04,[∅10],Dimension
CTC 04,30X ∅14 ±0.1,Dimension
CTC 04,6X ∅6.65 ±0.12,Dimension
CTC 04,30X  ⌵∅20 ±0.3 X 90° ±1°,Dimension - hole
CTC 04,4X M12 x 1.75 - 6H ↧25 ±0.25,Dimension - hole
CTC 04,4X ⌴∅20 ±0.2 ↧20 ±0.2,Dimension - hole
CTC 04,⊕ | ∅0.35 | A | B | C,Position tolerance
CTC 04,⊕ | ∅0.75 (P)50 | A | B | C,Position tolerance
CTC 04,⊕ | ∅1.5 | D | E | F / ∅0.3 | D | E,Position tolerance
CTC 04,⌓ | 0.5 | A | B | C,Surface profile tolerance
CTC 04,⌓ | 2 | D | G | H / 0.2 | D / 2 SURFACES,Surface profile tolerance
CTC 05,↗ | .025 | A-B,Circular runout tolerance
CTC 05,↗ | .025 | A-B,Circular runout tolerance
CTC 05,↗ | .035 | A-B,Circular runout tolerance
CTC 05,◎ | .030 | B,Coaxiality tolerance
CTC 05,A,Datum feature
CTC 05,B,Datum feature
CTC 05,C1 (rectangle),Datum target
CTC 05,D1 (rectangle),Datum target
CTC 05,∅10.000 ±.001,Dimension
CTC 05,[1.250],Dimension
CTC 05,[1.250],Dimension
CTC 05,[2.000],Dimension
CTC 05,[2.000],Dimension
CTC 05,5.000 ±.008 (ST),Dimension
CTC 05,⏊ | .010 | C,Perpendicularity tolerance
CTC 05,⏊ | .010 | D,Perpendicularity tolerance
CTC 05,◯ | .002,Roundness tolerance
CTC 05,- | .005,Straightness tolerance
CTC 05,⌰ | .002 | A,Total runout tolerance
CTC 05,⌰ | .015 | B,Total runout tolerance
FTC 06,A,Datum feature
FTC 06,B,Datum feature
FTC 06,C,Datum feature
FTC 06,D,Datum feature
FTC 06,E,Datum feature
FTC 06,F,Datum feature
FTC 06,G1 (circular curve),Datum target
FTC 06,H1 (circular curve),Datum target
FTC 06,J1 (line),Datum target
FTC 06,J2 (line),Datum target
FTC 06,K1 (line),Datum target
FTC 06,K2 (line),Datum target
FTC 06,(1.106),Dimension
FTC 06,(1.106),Dimension
FTC 06,(∅1.000),Dimension
FTC 06,(∅1.000),Dimension
FTC 06,(SR.500),Dimension
FTC 06,.500 ±.008,Dimension
FTC 06,.500 ±.008,Dimension
FTC 06,12.00 ±.01,Dimension
FTC 06,24X R.125 ±.020,Dimension
FTC 06,2X CR.50 ±.02,Dimension
FTC 06,2X ∅.562 ±.008,Dimension
FTC 06,2X S∅1.250 ±.008,Dimension
FTC 06,4X ∅.281 ±.008,Dimension
FTC 06,4X ∅.415 ±.008,Dimension
FTC 06,∅.250 ±.008,Dimension
FTC 06,∅.250 ±.008,Dimension
FTC 06,2X ⌴∅.812 ±.020,Dimension - hole
FTC 06,⌴∅.40 ±.01,Dimension - hole
FTC 06,⌴∅.625 ±.020,Dimension - hole
FTC 06,↧.31 ±.02,Dimension - hole
FTC 06,↧.50 ±.02,Dimension - hole
FTC 06,↧.50 ±.05,Dimension - hole
FTC 06,↧.50 ±.05,Dimension - hole
FTC 06,↧.56 ±.02,Dimension - hole
FTC 06,⌳ 1.00 : 2.00,Dimension - other
FTC 06,2X 1.00 : 3.00 ⌲,Dimension - other
FTC 06,▱ |  .01,Flatness tolerance
FTC 06,▱ |  .01,Flatness tolerance
FTC 06,▱ |  .01,Flatness tolerance
FTC 06,⏊ | .012 | A,Perpendicularity tolerance
FTC 06,⏊ | .012 | A | B,Perpendicularity tolerance
FTC 06,⊕ | .025 | D | C | J,Position tolerance
FTC 06,⊕ | .025 | D | C | K,Position tolerance
FTC 06,⊕ | ∅.015 | D | H,Position tolerance
FTC 06,⊕ | ∅.015 | E | A | B,Position tolerance
FTC 06,⊕ | ∅.015| D | G,Position tolerance
FTC 06,⊕ | ∅.02(M) | F / 4X INDIVIDUALLY,Position tolerance
FTC 06,⊕ | ∅.025(M) | A | B | C,Position tolerance
FTC 06,⊕ | ∅.025(M) | C | A | B,Position tolerance
FTC 06,⊕ | S∅.025 | D | B | C,Position tolerance
FTC 06,⊕ | ∅.015 | C | A | B,Position tolerance
FTC 06,⌓ | .02 | A | B | C,Surface profile tolerance
FTC 06,⌓ | .02 | A | B | C,Surface profile tolerance
FTC 06,⌓ | .04 | A | B | C,Surface profile tolerance
FTC 06,⌓ | .05 | A | B | C (UOS),Surface profile tolerance
FTC 06,⌓ | .05 | D | B | C / .01 | D / 2 SURFACES,Surface profile tolerance
FTC 06,⌓ | .05 | D | B | C / .01 | D / 2 SURFACES,Surface profile tolerance
FTC 06,⌓ | .05 | D | B | C / .01 | D / 2 SURFACES,Surface profile tolerance
FTC 06,⌓ | .05 | D | B | C / .01 | D / 2 SURFACES,Surface profile tolerance
FTC 07,A,Datum feature
FTC 07,B,Datum feature
FTC 07,C,Datum feature
FTC 07,D,Datum feature
FTC 07,E,Datum feature
FTC 07,∅.250 +.003 / -.000,Dimension
FTC 07,∅.250 +.003 / -.000,Dimension
FTC 07,∅.250 +.003 / -.000,Dimension
FTC 07,∅.250 +.003 / -.000,Dimension
FTC 07,∅.281 +.006 / -.001,Dimension
FTC 07,∅.594 +.012 / -.002,Dimension
FTC 07,∅.173 +.005 / -.001,Dimension
FTC 07,∅.875 ± .02 (ST),Dimension
FTC 07,∅.875 ± .01,Dimension
FTC 07,∅.438 ± .01,Dimension
FTC 07,∅.594 +.012 / -.002,Dimension
FTC 07,R0.012-0.022,Dimension
FTC 07,▱ | .01 / ∅1.0,Flatness tolerance
FTC 07,// | .03 | A,Parallelism tolerance
FTC 07,⏊ | ∅.015 Ⓟ 0.425| A,Perpendicularity tolerance
FTC 07,⊕ | ∅.04 Ⓜ | ∅0.45 MAX | A | B | C,Position tolerance
FTC 07,⊕ | ∅.04 Ⓜ | ∅0.45 MAX | A | B | C,Position tolerance
FTC 07,⊕ | ∅.06 Ⓜ | E | B | C,Position tolerance
FTC 07,⊕ | ∅.02 Ⓜ | E | B | C,Position tolerance
FTC 07,⊕ | ∅.06 | A | B | C,Position tolerance
FTC 07,⊕ | ∅.015 | A,Position tolerance
FTC 07,⊕ | ∅.05 | A | B | C,Position tolerance
FTC 07,⊕ | ∅.05 | A | B | C,Position tolerance
FTC 07,⊕ | ∅.02 Ⓟ 0.425 | A | B,Position tolerance
FTC 07,⊕ | ∅.023 Ⓟ 0.425 | A | B | C,Position tolerance
FTC 07,⊕ | ∅.023 Ⓟ 0.150 | D | B | C,Position tolerance
FTC 07,⌓ | .07 | A | B | C,Surface profile tolerance
FTC 07,⌓ | .015 | A,Surface profile tolerance
FTC 07,⌓ | .006 | A | B | C,Surface profile tolerance
FTC 07,⌓ | .03 | A | B | C,Surface profile tolerance
FTC 07,⌓ | .005 | A | B | C,Surface profile tolerance
FTC 07,⌓ | .04 | A | B | C,Surface profile tolerance
FTC 07,⌓ | .01 | A,Surface profile tolerance
FTC 07,⌓ | .07 | A | B | C,Surface profile tolerance
FTC 07,⌓ | .015 | A,Surface profile tolerance
FTC 07,⌓ | .06 | A | B | C,Surface profile tolerance
FTC 07,⌓ | .06 | A | B | C (UOS),Surface profile tolerance
FTC 07,⌓ | .015,Surface profile tolerance
FTC 08,A,Datum feature
FTC 08,B,Datum feature
FTC 08,C,Datum feature
FTC 08,D,Datum feature
FTC 08,E,Datum feature
FTC 08,F,Datum feature
FTC 08,G,Datum feature
FTC 08,H,Datum feature
FTC 08,J,Datum feature
FTC 08,K,Datum feature
FTC 08,L,Datum feature
FTC 08,(□1.100),Dimension
FTC 08,10X ∅.213 +.005/-.001,Dimension
FTC 08,2X ∅.238 +.005/-.001,Dimension
FTC 08,2X ∅.250 +.006/-.001,Dimension
FTC 08,∅.228 +.005/-.001,Dimension
FTC 08,∅.228 +.005/-.001,Dimension
FTC 08,∅.238 +.005/-.001,Dimension
FTC 08,∅.238 +.005/-.001,Dimension
FTC 08,∅.242 +.005/-.001,Dimension
FTC 08,∅.242 +.005/-.001,Dimension
FTC 08,▱ |  .015,Flatness tolerance
FTC 08,▱ |  .015 / L1 ↔ L2,Flatness tolerance
FTC 08,▱ |  .03(F),Flatness tolerance
FTC 08,// | .015(T) | A,Parallelism tolerance
FTC 08,// | .015(T) | D,Parallelism tolerance
FTC 08,// | .02 | D,Parallelism tolerance
FTC 08,// | .03 | A,Parallelism tolerance
FTC 08,// | .03(F)(T) | A,Parallelism tolerance
FTC 08,⏊ | ∅.015(M)(F) | A,Perpendicularity tolerance
FTC 08,⊕ | ∅.020(M)(F) | A | B,Position tolerance
FTC 08,⊕ | ∅.023(M)(F) | A | B | C,Position tolerance
FTC 08,⊕ | ∅.03 | D | B | C,Position tolerance
FTC 08,⊕ | ∅.050(M) | D | B | C / ∅.020(M) | D | B | C / SIM REQT 1,Position tolerance
FTC 08,⊕ | ∅.050(M) | D | B | C / ∅.020(M) | D | B | C / SIM REQT 1,Position tolerance
FTC 08,⊕ | ∅.050(M) | D | B | C / ∅.020(M) | D | B | C / SIM REQT 2,Position tolerance
FTC 08,⊕ | ∅.050(M) | D | B | C / ∅.020(M) | D | B | C / SIM REQT 2,Position tolerance
FTC 08,⌓ | .015 | D | G(M) (All Around),Surface profile tolerance
FTC 08,⌓ | .015 | D | H(M)-J(M) (All Around),Surface profile tolerance
FTC 08,⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile tolerance
FTC 08,⌓ | .035 | D | B | C,Surface profile tolerance
FTC 08,⌓ | .04 | D | E-F (All Around),Surface profile tolerance
FTC 08,⌓ | .040 | D | B | C / ⌓ | .005 | D | B | C (All Around),Surface profile tolerance
FTC 08,⌓ | .05 | A | B | C,Surface profile tolerance
FTC 08,⌓ | .06 | A | B | C,Surface profile tolerance
FTC 08,⌓ | .06 | A | B | C,Surface profile tolerance
FTC 08,⌓ | .06 | A | B | C,Surface profile tolerance
FTC 08,⌓ | .06 | A | B | C (UOS),Surface profile tolerance
FTC 09,A,Datum feature
FTC 09,B,Datum feature
FTC 09,C,Datum feature
FTC 09,D,Datum feature
FTC 09,E,Datum feature
FTC 09,F,Datum feature
FTC 09,G,Datum feature
FTC 09,H,Datum feature
FTC 09,.140 ± .008 (Oriented),Dimension
FTC 09,2X .25 ±.01,Dimension
FTC 09,2X 1.00 ±.02 (Oriented),Dimension
FTC 09,2X ∅.156 ±.008,Dimension
FTC 09,2X ∅.156 ±.008,Dimension
FTC 09,2X ∅.221 ±.008,Dimension
FTC 09,2X ∅.234 ±.008,Dimension
FTC 09,2X ∅.315 ±.008 [8 ±0.2],Dimension
FTC 09,3X ∅.156 ±.008,Dimension
FTC 09,3X ∅.250 +.003/-.000,Dimension
FTC 09,3X ∅.250 +.003/-.000,Dimension
FTC 09,3X ∅.281 ±.008,Dimension
FTC 09,4X ∅.250 ±.008,Dimension
FTC 09,∅.234 ±.008,Dimension
FTC 09,∅.234 ±.008,Dimension
FTC 09,∅.375 ±.008,Dimension
FTC 09,∅.750 ±.008,Dimension
FTC 09,4X .03 ±.01 X .03 ±.01,Dimension - hole
FTC 09,.375 ±.008 X 1.500 ±.012,Dimension - other
FTC 09,2X R,Dimension - other
FTC 09,4X R,Dimension - other
FTC 09,▱ |  .01,Flatness tolerance
FTC 09,⏊ | ∅.010 | A,Perpendicularity tolerance
FTC 09,⏊ | ∅.010 | A,Perpendicularity tolerance
FTC 09,⏊ | ∅.010 | A,Perpendicularity tolerance
FTC 09,⏊ | ∅.016 | A,Perpendicularity tolerance
FTC 09,3X ⊕ | .020 | A | B | C (Oriented),Position tolerance
FTC 09,3X ⊕ | .03 | A | G | H (Oriented),Position tolerance
FTC 09,3X ⊕ | .060 | A | B | C (Oriented),Position tolerance
FTC 09,⊕ | .01 | A | G | H (Oriented),Position tolerance
FTC 09,⊕ | .01 | A | G | H (Oriented),Position tolerance
FTC 09,⊕ | .01 | A | G | H (Oriented),Position tolerance
FTC 09,⊕ | .02(M) | A | B | C / BOUNDARY (Oriented),Position tolerance
FTC 09,⊕ | .030(M) | A | B | C / BOUNDARY (All Around),Position tolerance
FTC 09,⊕ | .06(M) | A | B | C / BOUNDARY (Oriented),Position tolerance
FTC 09,⊕ | ∅.010 | A | G | B (Oriented),Position tolerance
FTC 09,⊕ | ∅.016 | A | B,Position tolerance
FTC 09,⊕ | ∅.016(M) | A | B | C,Position tolerance
FTC 09,⊕ | ∅.020 | A | D | B,Position tolerance
FTC 09,⊕ | ∅.025(M) | A | D(M) | E(M) / SEP REQT,Position tolerance
FTC 09,⊕ | ∅.025(M) | A | D(M) | E(M) / SEP REQT,Position tolerance
FTC 09,⊕ | ∅.030 [0.76] | A | B | C,Position tolerance
FTC 09,⊕ | ∅.030 | A | B | C,Position tolerance
FTC 09,⊕ | ∅.040 | A | B | C,Position tolerance
FTC 09,⊕ | ∅.050 (P).260 | A | B | C / ∅.010 (P).260 | A,Position tolerance
FTC 09,⊕ | ∅.050 (P).260 | A | B | C / ∅.010 (P).260 | A,Position tolerance
FTC 09,⊕ | ∅.050 | A | B | C,Position tolerance
FTC 09,⌓ | .008 | A | G | H,Surface profile tolerance
FTC 09,⌓ | .02 | A | F(M) (All Around),Surface profile tolerance
FTC 09,⌓ | .05 | A | B | C (All Around),Surface profile tolerance
FTC 10,⌭ | 0.1,Cylindricity tolerance
FTC 10,⌭ | 0.1,Cylindricity tolerance
FTC 10,B,Datum feature
FTC 10,C,Datum feature
FTC 10,E,Datum feature
FTC 10,F,Datum feature
FTC 10,G,Datum feature
FTC 10,H,Datum feature
FTC 10,J,Datum feature
FTC 10,K,Datum feature
FTC 10,L,Datum feature
FTC 10,A,Datum feature
FTC 10,K1 (area),Datum target
FTC 10,K2 (area),Datum target
FTC 10,L1 (area) (movable),Datum target
FTC 10,L2 (area) (movable),Datum target
FTC 10,∅6.00 ± 0.15,Dimension
FTC 10,∅3.50 G 6,Dimension
FTC 10,∅3.50 G 6,Dimension
FTC 10,∅5.5 ± 0.2,Dimension
FTC 10,∅3.5 ± 0.2,Dimension
FTC 10,∅6.00 ± 0.15,Dimension
FTC 10,∅2.50 ± 0.15,Dimension
FTC 10,∅6.00 ± 0.15,Dimension
FTC 10,∅5.50 ± 0.02,Dimension
FTC 10,∅10.00 ± 0.25,Dimension
FTC 10,∅10.00 ± 0.25,Dimension
FTC 10,∅10.00 ± 0.25,Dimension
FTC 10,∅3.50 G 6,Dimension
FTC 10,5.0 ± 0.2,Dimension
FTC 10,15.0 ± 0.2,Dimension
FTC 10,∅7.0 ± 0.25,Dimension
FTC 10,R.20 MAX,Dimension
FTC 10,R.15 MAX,Dimension
FTC 10,▱ | 0.2,Flatness tolerance
FTC 10,⏊ | 0.1 | A,Perpendicularity tolerance
FTC 10,⏊ | 0.25 | H (All Around),Perpendicularity tolerance
FTC 10,⏊ | ∅0.12 | D,Perpendicularity tolerance
FTC 10,⏊ | ∅0.12 | D,Perpendicularity tolerance
FTC 10,⏊ | ∅0.12 | D,Perpendicularity tolerance
FTC 10,⏊ | ∅0.25 | A,Perpendicularity tolerance
FTC 10,⊕ | ∅1.0 Ⓜ | A | B | C,Position tolerance
FTC 10,⊕ | ∅0.0 Ⓛ | H | K | L,Position tolerance
FTC 10,⊕ | ∅0.8 | H | K | L,Position tolerance
FTC 10,⊕ | ∅0.0 Ⓜ | A | B | C,Position tolerance
FTC 10,⊕ | 1.0 | A | B | C,Position tolerance
FTC 10,⊕ | ∅0.8 | A | B | C,Position tolerance
FTC 10,⊕ | ∅1.2 | A | B | C,Position tolerance
FTC 10,⊕ | ∅0.8 | D | B | C,Position tolerance
FTC 10,⊕ | ∅0.8 | D | B | C,Position tolerance
FTC 10,⊕ | ∅0.8 | D | B | C,Position tolerance
FTC 10,⊕ | ∅0.8 Ⓟ 3.2 | D | E | B,Position tolerance
FTC 10,⊕ | ∅0.8 Ⓟ 3.2 | D | F | B,Position tolerance
FTC 10,⊕ | ∅0.8 Ⓟ 3.2 | D | G | B,Position tolerance
FTC 10,⊕ | ∅0.5 | A | B,Position tolerance
FTC 10,⊕ | ∅0.75 | A | B | C,Position tolerance
FTC 10,⊕ | ∅0.65 | A | B | C,Position tolerance
FTC 10,⊕ | ∅0.8 | D | E Ⓜ-F Ⓜ-G Ⓜ,Position tolerance
FTC 10,- | 0.1 / 15,Straightness tolerance
FTC 10,⌓ | 1.5 | A | B | C (All Around),Surface profile tolerance
FTC 10,⌓ | 1.2 | A | B | C,Surface profile tolerance
FTC 10,⌓ | 0.15 | A,Surface profile tolerance
FTC 10,⌓ | 1.0 | A | B | C,Surface profile tolerance
FTC 10,⌓ | 1.5 | A | B | C (UOS),Surface profile tolerance
FTC 10,⌓ | 0.12 | A,Surface profile tolerance
FTC 10,⌓ | 1.2 | A | B | C,Surface profile tolerance
FTC 10,⌓ | 1.2 | A | B | C,Surface profile tolerance
FTC 10,⌓ | 0.2 | A,Surface profile tolerance
FTC 10,⌓ | 1.75 | A | B | C,Surface profile tolerance
FTC 10,⌯ | 0.5 | A | J,Symmetry tolerance
FTC 11,↗ | 1.2 Ⓕ | A | B,Circular runout tolerance
FTC 11,A,Datum feature
FTC 11,B,Datum feature
FTC 11,∅32.0 ± 0.3 AVG,Dimension
FTC 11,∅63.0 ± 0.5 AVG,Dimension
FTC 11,1.92 ± 0.08,Dimension
FTC 11,R.10 MAX,Dimension
FTC 11,R1.50 ± 0.04,Dimension
FTC 11,(197.9) (Arc Length),Dimension
FTC 11,▱ | 0.3 Ⓕ,Flatness tolerance
FTC 11,◯ | 1.2 Ⓕ,Roundness tolerance
FTC 11,⌓ | 0.3 Ⓕ | A | B,Surface profile tolerance
